"detailedSheetLink href","ad-overview-details__ad-title","ad-overview-details__address-title","ad-price__the-price","ad-price__price-per-square-meter","ad-overview-description","importDescriptionDecorator","ad-overview-list__details-infos","ad-overview-list__details-infos 2","account-logo__display-name"
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-royalimmolavaletteduvar-27156?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 78 m²","83000 Toulon (Aguillon)","220 000 €","2 831 €/m²","Situé dans le secteur calme et recherché de l'Aguillon à Toulon, cet appartement entièrement rénové de type T4 de 77,70 m2 vous séduira par son confort, sa luminosité et son agencement idéal.Il se compose d'une belle pièce de vie lumineuse, ouverte sur un balcon exposé sud-est, offrant une belle clarté tout au long de la journée. La cuisine est à aménager selon vos goûts et besoins. Trois chambres confortables, toutes avec accès à un beau balcon exposé nord-ouest, vous offriront calme et sérénité. Un grand dressing, une salle de bain moderne, ainsi qu'un WC indépendant complètent ce bien.- Appartement propre, entièrement rénové, avec électricité aux normes- Double vitrage, baie vitrée, ascenseur, stationnement possible dans la résidence- Quartier agréable, proche des commodités, écoles, transports et commercesIdéal pour une famille ou un investissement locatif de qualité.Contactez-nous dès maintenant pour organiser une visite ! Les informations sur les risques auxquels ce bien est exposé sont disponible sur le Géorisques : www.georisques.gouv.fr","","Publiée il y a plus de 2 mois","Modifiée le 4 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1886928?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 48 m²","83200 Toulon (Saint-Roch)","97 000 €","2 021 €/m²","iad France - Jocelyn Beaugrand vous propose: Opportunité à Saisir : Charmant Appartement de 2 Pièces à Toulon, Quartier saint roch/pont du las, Actuellement LOUEIdéalement situé à Toulon entre saint Roch et pont du las, cet appartement de 2 pièces offre un cadre de vie agréable pour les personnes à la recherche d'un premier investissement ou d'un pied-à-terre dans une ville dynamique et ensoleillée.D'une surface de 48m², cet appartement lumineux bénéficie d'une bonne distribution des pièces. Il se compose d'un séjour spacieux, d'une cuisine équipée, d'une chambre et d'une salle de bain. L'agencement fonctionnel permet de profiter pleinement des espaces tout en offrant un environnement confortable.Situé au 3ème étage d'un immeuble de 3 niveaux, l'appartement est en bon état général, offrant une base idéale pour une personnalisation selon vos goûts et besoins. Les expositions Est et Ouest apportent une belle luminosité naturelle tout au long de la journée.Situé dans une résidence calme et sécurisée, l'appartement offre un cadre de vie serein et paisible. De plus, la proximité des commodités et des transports en commun simplifie le quotidien et facilite toutes vos démarches et déplacements. Ne manquez pas cette opportunité rare d'acquérir un appartement charmant et bien situé à Toulon. Contactez-nous dès maintenant pour organiser une visite et découvrir tous les atouts de ce bien !Les + : La façade de l'immeuble est payée, Peu de charge de copropriété, jardins communs, caveLa presente annonce immobiliere vise 2 lots situés dans une copropriété de 25 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 133.33€ par mois (soit 1600 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 228 et classe CLIMAT B indice 7. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Jocelyn Beaugrand mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 889107470, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/2pieces/iad-france-1883646?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Maison 2 pièces 61 m²","83000 Toulon (Siblas)","270 000 €","4 426 €/m²","iad France - Jocelyn Beaugrand vous propose: **Maison de Charme à Toulon - Idéal Investisseur ou Pied-à-Terre**Propriété de caractère à Toulon, cette maison de 61m² (43 m² carrez) est un petit bijou niché dans un quartier recherché de Toulon. Parfait pour les investisseurs ou comme pied-à-terre, cette maison offre un potentiel immense dans un lieu paisible.Cette maison sur un seul étage présente 2 pièces : un jolie salon de 17 mètre carré, suivie d'une cuisine indépendante spacieuse, coté nuit, vous trouverez un couloir avec des rangements donnant sur la salle d'eau, les WC indépendants et la chambres.La maison est en bon état global, offrant un cadre agréable pour s’y installer rapidement. exposé au sud, elle bénéficie d'une exposition lumineuse et chaleureuse toute la journée.Les espaces annexes incluent une terrasse de 18 mètres carrés fermé offrant un espace de vie supplémentaire été comme hiver, un grand cabanon ou atelier, un jardin de 150 m² et surtout une jolie piscine.  Ces atouts ajoutent une dimension supplémentaire à cette charmante propriété.Des travaux sont à prévoir pour personnaliser et moderniser cette maison à votre goût.Située dans un quartier calme de Toulon, cette demeure vous permettra de profiter pleinement de la douceur de vivre du sud de la France.Une opportunité à ne pas manquer - Contactez-nous dès maintenant pour visiter ce bien d'exception !Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE E indice 311 et classe CLIMAT B indice 10. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Jocelyn Beaugrand mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 889107470, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1873067?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 1 pièce 27 m²","83100 Toulon (Saint-Jean du Var)","71 900 €","2 663 €/m²","iad France - Patrick SOYERE vous propose: Situé au premier étage d’une petite copropriété, cet appartement se compose d’un salon, d’une cuisine, d’une chambre ainsi que d’une salle d’eau avec WC. Il dispose également d’un balcon, apportant un atout supplémentaire en extérieur. La cuisine est indépendante et peut être aménagée selon les besoins. La chambre offre un espace nuit confortable. Idéal pour un premier achat ou pour un investisseur, ce bien bénéficie d’un emplacement central, à proximité immédiate de toutes les commodités.La presente annonce immobiliere vise 1 lot situé dans une copropriété de 4 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 30€ par mois (soit 360 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 257 et classe CLIMAT B indice 8. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Patrick SOYERE mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 878463033, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/immo-facile-58906350?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 67 m²","83000 Toulon (Saint-Roch)","149 000 €","2 224 €/m²","CENTRE OUEST DE TOULONSitué à seulement deux minutes des transports, des commerces et des routes principales, dans une petite résidence soignée avec ascenseur, Immodefrance vous présente en exclusivité un bel appartement T4 de 67m² en étage élevé, offrant une exposition traversante EST/OUEST et assurant une grande luminosité, il dispose d'un spacieux salon/séjour de 25m² qui s'ouvre sur une magnifique terrasse. Il comprend également deux chambres lumineuses, une salle d'eau au gout du jour, un WC séparé et une cuisine équipée donnant accès à une loggia.Avantages : double vitrage, volets roulants électriques.Une cave ajoute une touche finale à ce bien immobilier.Contact: Copropriété de 66 lots - dont 31 lots habitation. (Pas de procédure en cours).Charges annuelles : 2040.00 euros.","0622758771","Publiée il y a plus de 2 mois","Modifiée le 20 févr. 2026","Immo de France Toulon"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-adlc1000-42734?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 57 m²","83000 Toulon (Les Lices)","134 000 €","2 178 €/m²","L'Agence de la Côte vous propose de découvrir en exclusivité à Toulon quartier Les Lices face au square De Broglie, ce charmant T3 orienté sud-ouest de 57,39 m2 + loggia 9,59 m2, au 5ème étage sur 6 avec ascenseur, idéalement situé à deux pas, du centre ville, de la gare de Toulon et des commerces .L'appartement comprend hall avec placard, un séjour donnant sur une logia de (9,59m2) coté sud ouest avec une belle vue dégagée, une cuisine fermée et équipée (7,32m2), deux chambres (10,86 m2 et 12,84 m2) , une salle de bains avec fenêtres (3,16 m2) et un WC séparé (0,89 m2).Prestations : l'appartement a été entièrement rénové il y a moins de 7 ans : cuisine avec meubles hauts et bas , fenêtres PVC double vitrage, vollets roulants electriques pour toutes les fenêtres, climatisation dans séjour et chambres, électricité refaite...Les charges de 133 euros par mois comprennent : le chauffage avec répartiteurs de chauffe (vous ne payez que ce que vous consommez) l'ascenseur, l'entretien des parties communes. Des travaux sont prévus concernant les façades.Taxe foncière : 1240 euros.Le secteur est résidentiel, proche de toutes commodités à pied.L'appartement est vendu avec une cave. Pour tous renseignements et visites, merci de contacter Frédéric Fier 7j/7 au  Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site https://www.georisques.gouv.fr/","06.62.61.96.05","Publiée il y a plus de 2 mois","Modifiée le 26 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/century-21-202_2305_3412?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 56 m²","83200 Toulon (Bon Rencontre)","114 000 €","2 036 €/m²","BON RENCONTRE  APPARTEMENT T3 LUMINEUX AVEC BALCON ET VUE DÉGAGÉEL'agence CENTURY 21 OUEST IMMO vous propose en exclusivité ce bel appartement traversant de type 3, situé en étage élevé avec ascenseur, dans le quartier recherché de Bon Rencontre, à proximité immédiate de l'Arsenal et de toutes les commodités. Exposé plein sud, ce bien baigné de lumière offre une agréable vue dégagée. Le séjour donne sur un grand balcon, idéal pour profiter des beaux jours.Il se compose de :Un séjour lumineux avec accès balconDeux chambres, dont une ouvrant également sur le balconUne cuisine indépendanteUne salle d'eau fonctionnelleUne cave en sous-solIdéal pour un investissement locatif ou un premier achat, ce bien est actuellement loué 750€ charges comprises. (bail de 1 an meublé)Emplacement pratique, à deux pas des transports, commerces, écoles et du centre-ville.À visiter rapidement ! Opportunité rare dans le secteur.Contactez votre agence CENTURY 21 OUEST IMMO pour plus d'informations ou pour organiser une visite.","","Publiée il y a plus de 2 mois","Modifiée le 7 mars 2026","CENTURY 21 Ouest Immo"
"https://www.bienici.com/annonce/vente/toulon/maison/9pieces/hektor-atlasimmobilier-386904?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Maison 9 pièces 185 m²","83200 Toulon (Valbourdin)","495 500 €","2 678 €/m²","Coup de coeur, en fond d'impasse, au calme absolu, sur les pentes du faron, quartier CLARET, avec magnifique vue rade et mer, cette maison à rénover dispose d'une surface habitable exceptionnelle, et d'un emplacement de premier choix. Batie sur parcelle de 400m2, la maison est aujourd'hui divisée en 2 appartements T4 indépendants de 90m2 chacun. Il est facile de les réunir si on le souhaite. Garage double en rez de sol. Bien rare à la vente sur le secteur.   Contactez-moi par mail je vous réponds encore plus rapidement, Visite virtuelle vidéo disponible sur simple demande par mail.     Vous cherchez un bien avec terrasse, balcon, ascenseur, rez de jardin, dernier étage, parking privatif, garage, cave, calme, résidence avec parc, verdure / résidence arborée, proche commerces / bus / écoles, plages, vue mer, vue dégagée, rénové, à la Serinette, La Mitre, Le Cap Brun, Le Mourillon, Petit Bois, la Calade, Aguillon, Bazeilles, Saint-Jean, Brunet, Claret, La palasse, Lamalgue, Les Ameniers, Pont de Suve, Bas Faron, Centre ville, Haute ville, place de la liberté, Ste Anne, vue mer, proche plages, marché, Bon Accueil, Fénelon, Dumont d'Urville.","","Publiée il y a plus de 2 mois","Modifiée le 13 févr. 2026","AGENCE ATLAS IBOX"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1848610?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 40 m²","83000 Toulon (Centre-ville)","149 000 €","3 725 €/m²","iad France - Aurelia Denoual vous propose: Idéal investisseur : deux studios rénovés au cOEur de Toulon.Situé au 4e étage sur 5 d’un immeuble ancien du centre-ville, cet appartement a été entièrement réaménagé en deux studios indépendants, avec une entrée commune qui dessert chaque espace.Le premier studio offre 24 m², le second 13 m². Tous deux sont meublés, équipés et prêts à l’exploitation.La rénovation est complète : double vitrage, optimisation des volumes, décoration moderne et matériaux choisis avec soin. Chaque studio dispose de sa kitchenette, de sa propre porte d’accès et d’un agencement pensé pour le confort et la fonctionnalité.L’emplacement est un véritable atout : en plein centre-ville, à deux pas du marché provençal et du port, tout en restant préservé des nuisances sonores. Le secteur bénéficie d’une forte demande locative, aussi bien pour de la courte durée type Airbnb que pour de la location longue durée.Ce bien représente une opportunité idéale pour maximiser le rendement grâce à une double unité parfaitement pensée. Aucun travaux à prévoir, vous pouvez poursuivre immédiatement l’exploitation saisonnière ou opter pour une location classique.Meubles en sus.Contactez-moi rapidement pour organiser une visite.La presente annonce immobiliere vise 1 lot situé dans une copropriété de 15 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 70€ par mois (soit 840 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 146 et classe CLIMAT A indice 4. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Aurelia Denoual mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 802573980, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-mourillon-386963?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 66 m²","83000 Toulon (Barbès)","124 000 €","1 879 €/m²","Dans le secteur de Toulon Ouest, au sein d'une résidence fermée et sécurisée avec stationnement collectif, venez découvrir cet appartement de quatre pièces situé en rez-de-chaussée surélevé, en bon état général. L'appartement se compose d'un salon lumineux ouvert sur un séjour convivial avec une cuisine moderne entièrement neuve, de trois chambres confortables, d'une salle d'eau avec WC et d'une cave privative offrant un espace de rangement supplémentaire La résidence offre un cadre de vie calme et agréable à proximité des écoles, des commerces et des transports en commun Ce bien constitue une belle opportunité pour une famille ou un investisseur à la recherche d'un logement fonctionnel. Cet appartement est vendu loué : 840EUR par mois.","","Publiée il y a plus de 2 mois","Modifiée le 7 févr. 2026","IBOX  Mourillon"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-sixfours-384445?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 78 m²","83000 Toulon (Claret)","320 000 €","4 103 €/m²","Toulon, secteur recherché de Claret, dans une petite copropriété de 3 lots, Au premier étage, bel appartement de 53M2 comprenant une vaste pièce de vie, une cuisine ouverte, une chambre, mezzanine, un toilettes séparé, une salle de bains avec douche et baignoire et une belle et grande terrasse exposée sud. Au rez-de-chaussée, studio indépendant de 24 M2 environ, avec une pièce de vie, cuisine ouverte et équipée, une salle d'eau et une terrasse indépendante exposée sud. Un aire de stationnement pouvant accueillir 3/4 véhicules et un abris de jatdin, complète ce bien extraordinaire. Commerces, écoles, lycée, bus, gare.","","Publiée il y a plus de 2 mois","Modifiée le 27 févr. 2026","IMMOBOX"
"https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/hektor-gabrieleimmo-207?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 5 pièces 127 m²","83000 Toulon (Haute-ville)","369 000 €","2 906 €/m²","GABRIELE IMMOBILIER vous présente à la vente en Exclusivité à TOULON quartier recherché de la Haute Ville un bel appartement de type Haussmanien au 2ème étage sur 5 avec ascenseur d'environ 127M2 . Cet appartement lumineux bénéficie d'une triple exposition , il se compose d'un grande entrée , d'un salon , d'une salle à manger , d'une cuisine séparée aménagée et équipée , de trois chambres dont une de 18M2 , d'une salle d'eau et de 2 wc . Vous trouverez de beaux volumes , de hauts plafonds , des moulures , du parquet bois , des cheminées d'agrément , des fenetres en doubles vitrages , deux placards de rangements ainsi qu'un grand balcon filant . Une cave de 12M2 pour du stockage vient compléter ce bien idéalement situé en plein centre de la ville , à 2 pas de la gare TGV ( 4H de PARIS ), du Parc Chalucet ,de la Place de la Liberté ,des cinémas , théatres , restaurants , de tous les commerces de proximité et biensur à 10 mn de la plus belle Rade d'Europe ! Laissez vous séduire par les nombreux atouts de ce bien , à visiter sans tarder ! GABRIELE IMMOBILIER , immatriculé au RCS de TOULON no 978 318 087/ Référence : 155 Les informations sur les risques auwquels ce bien est exposé sont disponibles sur le site Géorisques : www.géorisques.gouv.frLes informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr","","Publiée il y a plus de 2 mois","Modifiée le 2 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-adlc1000-41697?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 62 m²","83000 Toulon (La Loubière)","138 800 €","2 232 €/m²","T3 sud 62 m2 parfait état  faibles charges L' Agence de la Cote vous propose de découvrir en exclusivité au coeur du quartier recherché et résidentiel de la Loubière ce charmant T3 de 62,20 m2 au 1er étage sur 2, dans une petite copropriété de 9 appartements. Vous serez séduit par cet appartement traversant orienté sud lumineux comprenant : un grand séjour-salle à manger de 31,85 m2 avec cuisine ouverte et aménagée, 2  chambres (14,58 m2 et 9,22 m2 )  une salle d'eau rénovée avec wc. Belles prestations : carrelage grès 30x30, fenêtres PVC double vitrage, salle d'eau récente avec fenêtre , cumulus électrique neuf, radiateurs électriques neufs... En ce qui concerne la copropriété : portillon sécurisé, couverture refaite entièrement il y a 10 ans, façades (10 ans) très faibles charges de copropriété (syndic bénévole)  Les plus : petite copropriété faibles charges secteur résidentiel et proche toutes commodités A visiter très rapidement !!! Pour tous renseignements et visites, merci de contacter Frédéric FIER 7j/7 au Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr","06.62.61.96.05","Publiée il y a plus de 2 mois","Modifiée le 28 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/netty-company51116skq-appt-1915?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 41 m²","83000 Toulon (Saint-Jean du Var)","95 000 €","2 195 €/m²","Joli T2 de 41 m² bien équipé au RDC d'une petite copropriété Avenue Joseph Gasquet.Idéal pour un premier achat ou un investissement locatif.Composé d'une première pièce incluant cuisine et salle à manger, d'une belle chambre, d'un WC indépendant, et d'une salle d'eau.Rénové en 2015, cet appartement est doté d'équipement moderne.Toutefois, un dégât des eaux a eu lieu dans les WC et la salle d'eau, et doit être réparé. Comptez une dizaine de milliers d'euros pour mettre l'appartement dans un état neuf.Estimation valeur locative : 500€ CC/mensuelHonoraires inclus de  5.56%  à la charge de l'acquéreur. Prix hors honoraires 90 000 €. Dans une copropriété de 8 lots. Aucune procédure n'est en cours. Classe énergie D, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 730.00 € et 1030.00 € sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr.","","Publiée il y a plus de 2 mois","Modifiée le 18 févr. 2026",""
"https://www.bienici.com/annonce/vente-de-prestige/toulon/maison/7pieces/safti-1-1461305?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Maison 7 pièces 133 m²","83200 Toulon (Les Routes)","570 000 €","4 286 €/m²","EN EXCLUSIVITÉ, située dans le quartier très prisé des 4 chemins des Routes, au calme, proche des commodités et des transports urbains, sur une parcelle de 464m², charmante maison familiale non mitoyenne de 133m²  composée en rez de chaussée, d'une entrée accueillante desservant un salon/séjour avec une belle hauteur sous plafond, deux belles chambres, une salle d'eau et WC, une cuisine équipée, une buanderie, un cellier. A l'étage, vous découvrirez un bureau en mezzanine surplombant la pièce de vie,  trois spacieuses chambres, une salle de bains et un WC indépendant. A l'extérieur, une belle piscine et une terrasse ombragée, parfaite pour se détendre en famille ou entre amis. Le plus, un garage attenant et une place de stationnement extérieure. Une opportunité rare à ne pas manquer pour ceux en quête d'un cadre de vie familial et convivial.Le bien comprend 1 lot, et il est situé dans une copropriété de 77 lots (les charges courantes annuelles moyennes de copropriété sont de 65 € et le syndicat des copropriétaires ne fait pas l'objet d'une procédure citée à l'article L. 721-1 du code de la construction et de l'habitation).Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.frPrix de vente : 570 000 €Honoraires charge vendeurContactez votre conseiller SAFTI : Jean BARBIER, Tél. : , E-mail :  - EI - Agent commercial immatriculé au RSAC de TOULON sous le numéro 352 917 470","0612568898","Publiée il y a plus de 2 mois","Modifiée le 5 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/4pieces/immo-facile-58056058?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Maison 4 pièces 67 m²","83000 Toulon (Pont du Las)","245 000 €","3 648 €/m²","REF 2957 - PONT DU LAS - EXCLUSIVITE - TOULON  OUEST -  MAISON DE VILLE T4 DE 67M² - ANNEXE DE 18M² -  TERRASSE DE 7M²L'Agence immobilière G.I.O., installée aux 4 CHEMINS, vous présente, en exclusivité, sur le secteur du Pont du Las, à  proximité des commerces et des écoles à pied, une maison de ville T4 de 67m², comprenant, une spacieuse pièce de vie climatisée de 34m² et une cuisine aménagée et équipée, 2 chambres de 9 et 11m² climatisées, une buanderie et une salle d'eau avec baignoire et un wc séparé. A l'étage : Une annexe de 18m² avec une salle d'eau / wc. La maison est édifiée sur une parcelle de 75m², avec une terrasse de 7m². Les menuiseries sont en double vitrage. Le montant de la taxe foncière est de 1465 euros.Votre agent commercial LOUIS MASSIPE : Vous souhaitez vendre, acheter, louer, confier votre bien en gestion, connaître la valeur de votre villa ou de votre appartement, ou de votre terrain à TOULON (Valbourdin, Claret, Siblas, Sainte-Anne, les Lices, la Loubière, Ortolan, Faron, Vert Coteau, Brunet, Serinette, Mourillon, Cap Brun, Petit Bois, Lamalgue, 4 chemins des routes, les Routes, Valbertrand, Saint-Jean, Pont du Las, Saint Roch, Evenos, Le beausset, Ollioules, Le revest les eaux)n contactez-nous ou via notre site , mail: **Honoraires à la charge du vendeur","06 65 51 18 85","Publiée il y a plus de 2 mois","Modifiée le 1 mars 2026","GIO (Grand Immobilier Ouest)"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-grechimmo83000-110657?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D11%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 50 m²","83000 Toulon (Haute-ville)","206 000 €","4 145 €/m²","EXCLUSIVITE - A Toulon, quartier Haute Ville, à 2 pas de la Place de la Liberté, rue Gimelli. Tous les commerces, transports et commodités sont accessibles à pied. Dans la copropriété récente Le Fémina, construite en 2014. Aux finitions soignées. Appartement T3 en bon état, au 2ème étage avec ascenseur, d'une surface habitable de 49,7 m2 (Carrez). Il comprend : - salon / cuisine aménagée et équipée (four, hotte, table de cuisson, lave-vaisselle) - terrasse - 2 chambres avec placards aménagés - salle d'eau, wc indépendants Prestations : - Fenêtres en double vitrage PVC - Volets manuels bois, - Installation électrique moins de 15 ans (aucune anomalie) - DPE : B - Chauffage individuel électrique type radiants - Eau chaude et froide incluses dans les charges de copropriété. Possibilité d'acquérir en plus un garage pouvant accueillir une voiture taille moyenne et un scooter (34.500 EUR en sus). Vidéo sur : Cette annonce vous est proposée par Alain ANELLO -  - NoRSAC: 537945198, Enregistré à  de Toulon","https://www.facebook.com/share/r/17UMGYbLmf/","Publiée il y a plus de 2 mois","Modifiée le 13 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-2_GRECHTOULON2023-110657?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D12%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 50 m²","83000 Toulon (Haute-ville)","206 000 €","4 145 €/m²","EXCLUSIVITE - A Toulon, quartier Haute Ville, à 2 pas de la Place de la Liberté, rue Gimelli. Tous les commerces, transports et commodités sont accessibles à pied. Dans la copropriété récente Le Fémina, construite en 2014. Aux finitions soignées. Appartement T3 en bon état, au 2ème étage avec ascenseur, d'une surface habitable de 49,7 m2 (Carrez). Il comprend : - salon / cuisine aménagée et équipée (four, hotte, table de cuisson, lave-vaisselle) - terrasse - 2 chambres avec placards aménagés - salle d'eau, wc indépendants Prestations : - Fenêtres en double vitrage PVC - Volets manuels bois, - Installation électrique moins de 15 ans (aucune anomalie) - DPE : B - Chauffage individuel électrique type radiants - Eau chaude et froide incluses dans les charges de copropriété. Possibilité d'acquérir en plus un garage pouvant accueillir une voiture taille moyenne et un scooter (34.500 EUR en sus). Vidéo sur : Cette annonce vous est proposée par Alain ANELLO -  - NoRSAC: 537945198, Enregistré à  de Toulon","https://www.facebook.com/share/r/17UMGYbLmf/","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
